fetched_at_utc,observation_time_utc,station_id,wind_direction,wind_speed_kt,wind_speed,wind_gust_kt,wind_gust_10m_ms,temperature_c,dewpoint_c,altimeter_hpa,raw_metar,source
2026-06-04T21:58:21.206555+00:00,2026-06-04T21:54:00+00:00,KBOS,280,8.0,4.115552,17.0,8.745548,30.6,7.2,1014.3,METAR KBOS 042154Z 28008G17KT 10SM BKN250 31/07 A2995 RMK AO2 WSHFT 2115 SLP142 T03060072,aviationweather_metar
2026-06-04T23:08:18.652585+00:00,2026-06-04T22:54:00+00:00,KBOS,200,13.0,6.687772,,,26.1,13.3,1014.3,METAR KBOS 042254Z 20013KT 10SM BKN250 26/13 A2995 RMK AO2 SLP142 T02610133 $,aviationweather_metar
2026-06-05T00:19:37.014494+00:00,2026-06-04T23:54:00+00:00,KBOS,200,12.0,6.173328,,,23.9,12.8,1014.3,METAR KBOS 042354Z 20012KT 10SM BKN250 24/13 A2995 RMK AO2 SLP142 T02390128 10317 20239 56005 $,aviationweather_metar
2026-06-05T04:53:52.561462+00:00,2026-06-05T00:54:00+00:00,KBOS,220,12.0,6.173328,,,23.9,12.2,1014.6,METAR KBOS 050054Z 22012KT 10SM SCT250 24/12 A2996 RMK AO2 SLP144 T02390122 $,aviationweather_metar
2026-06-05T04:53:52.561435+00:00,2026-06-05T01:54:00+00:00,KBOS,220,11.0,5.658884,,,22.8,12.8,1015.0,METAR KBOS 050154Z 22011KT 10SM FEW250 23/13 A2997 RMK AO2 SLP147 T02280128 $,aviationweather_metar
2026-06-05T04:53:52.561422+00:00,2026-06-05T02:54:00+00:00,KBOS,230,10.0,5.14444,,,21.7,12.8,1015.0,METAR KBOS 050254Z 23010KT 10SM FEW250 22/13 A2997 RMK AO2 SLP148 T02170128 51006 $,aviationweather_metar
2026-06-05T04:53:52.561391+00:00,2026-06-05T03:54:00+00:00,KBOS,240,9.0,4.629996,,,21.1,12.8,1015.0,METAR KBOS 050354Z 24009KT 10SM FEW250 21/13 A2997 RMK AO2 SLP148 T02110128 $,aviationweather_metar
2026-06-05T08:39:01.975964+00:00,2026-06-05T04:54:00+00:00,KBOS,210,6.0,3.086664,,,19.4,12.2,1015.0,METAR KBOS 050454Z 21006KT 10SM FEW250 19/12 A2997 RMK AO2 SLP149 T01940122 403170150 $,aviationweather_metar
2026-06-05T08:39:01.975954+00:00,2026-06-05T05:54:00+00:00,KBOS,250,5.0,2.57222,,,19.4,12.2,1014.6,METAR KBOS 050554Z 25005KT 10SM FEW250 19/12 A2996 RMK AO2 SLP145 T01940122 10244 20189 58003 $,aviationweather_metar
2026-06-05T08:39:01.975941+00:00,2026-06-05T06:54:00+00:00,KBOS,280,9.0,4.629996,,,20.6,10.0,1014.3,METAR KBOS 050654Z 28009KT 10SM FEW250 21/10 A2995 RMK AO2 SLP141 T02060100 $,aviationweather_metar
2026-06-05T08:39:01.975911+00:00,2026-06-05T07:54:00+00:00,KBOS,280,8.0,4.115552,,,20.0,9.4,1014.3,METAR KBOS 050754Z 28008KT 10SM FEW250 20/09 A2995 RMK AO2 SLP141 T02000094 $,aviationweather_metar
2026-06-05T11:47:15.983481+00:00,2026-06-05T08:54:00+00:00,KBOS,290,11.0,5.658884,,,19.4,8.9,1014.6,METAR KBOS 050854Z 29011KT 10SM SCT250 19/09 A2996 RMK AO2 SLP143 T01940089 55001 $,aviationweather_metar
2026-06-05T11:47:15.983468+00:00,2026-06-05T09:54:00+00:00,KBOS,290,9.0,4.629996,,,20.0,8.9,1014.6,METAR KBOS 050954Z 29009KT 10SM FEW250 20/09 A2996 RMK AO2 SLP145 T02000089 $,aviationweather_metar
2026-06-05T11:47:15.983437+00:00,2026-06-05T10:54:00+00:00,KBOS,290,9.0,4.629996,,,20.6,9.4,1014.6,METAR KBOS 051054Z 29009KT 10SM SCT250 21/09 A2996 RMK AO2 SLP144 T02060094 $,aviationweather_metar
2026-06-05T14:26:29.306431+00:00,2026-06-05T11:54:00+00:00,KBOS,300,8.0,4.115552,,,22.8,9.4,1014.6,METAR KBOS 051154Z 30008KT 10SM SCT250 23/09 A2996 RMK AO2 SLP143 T02280094 10228 20189 58000 $,aviationweather_metar
2026-06-05T14:26:29.306420+00:00,2026-06-05T12:54:00+00:00,KBOS,300,9.0,4.629996,,,25.0,9.4,1014.3,METAR KBOS 051254Z COR 30009KT 10SM SCT250 25/09 A2995 RMK AO2 SLP143 T02500094 $,aviationweather_metar
2026-06-05T14:26:29.306389+00:00,2026-06-05T13:54:00+00:00,KBOS,290,8.0,4.115552,,,26.7,9.4,1014.0,METAR KBOS 051354Z 29008KT 10SM BKN250 27/09 A2994 RMK AO2 SLP138 T02670094 $,aviationweather_metar
2026-06-05T16:58:56.639912+00:00,2026-06-05T14:54:00+00:00,KBOS,0,0.0,0.0,,,27.8,10.6,1014.0,METAR KBOS 051454Z 00000KT 10SM BKN250 28/11 A2994 RMK AO2 SLP137 T02780106 58006 $,aviationweather_metar
2026-06-05T16:58:56.639899+00:00,2026-06-05T15:54:00+00:00,KBOS,310,6.0,3.086664,,,29.4,10.0,1013.6,METAR KBOS 051554Z 31006KT 10SM BKN250 29/10 A2993 RMK AO2 SLP135 T02940100 $,aviationweather_metar
2026-06-05T16:58:56.639865+00:00,2026-06-05T16:54:00+00:00,KBOS,,4.0,2.057776,,,30.0,8.9,1013.3,METAR KBOS 051654Z VRB04KT 10SM BKN250 30/09 A2992 RMK AO2 SLP130 T03000089 $,aviationweather_metar
2026-06-05T18:57:55.984722+00:00,2026-06-05T17:54:00+00:00,KBOS,320,8.0,4.115552,,,31.1,7.8,1012.6,METAR KBOS 051754Z 32008KT 260V340 10SM SCT220 OVC250 31/08 A2990 RMK AO2 SLP123 T03110078 10311 20228 58014 $,aviationweather_metar
2026-06-05T18:57:55.984692+00:00,2026-06-05T18:54:00+00:00,KBOS,290,8.0,4.115552,,,31.1,9.4,1012.3,METAR KBOS 051854Z 29008KT 260V340 10SM SCT220 BKN250 31/09 A2989 RMK AO2 SLP120 T03110094 $,aviationweather_metar
2026-06-05T20:47:31.837253+00:00,2026-06-05T19:54:00+00:00,KBOS,110,16.0,8.231104,,,25.6,11.1,1012.3,METAR KBOS 051954Z 11016KT 10SM FEW200 BKN220 BKN250 26/11 A2989 RMK AO2 SLP121 T02560111 $,aviationweather_metar
2026-06-05T22:09:57.325232+00:00,2026-06-05T20:54:00+00:00,KBOS,110,15.0,7.71666,,,25.6,10.6,1012.3,METAR KBOS 052054Z 11015KT 10SM FEW200 BKN220 OVC250 26/11 A2989 RMK AO2 SLP120 T02560106 56002 $,aviationweather_metar
2026-06-05T22:09:57.325207+00:00,2026-06-05T21:54:00+00:00,KBOS,100,13.0,6.687772,20.0,10.28888,23.9,10.6,1012.3,METAR KBOS 052154Z 10013G20KT 10SM FEW200 SCT220 OVC250 24/11 A2989 RMK AO2 SLP122 T02390106 $,aviationweather_metar
2026-06-05T23:36:33.479802+00:00,2026-06-05T22:54:00+00:00,KBOS,90,6.0,3.086664,,,22.2,12.2,1013.0,METAR KBOS 052254Z 09006KT 10SM FEW180 BKN220 BKN250 22/12 A2991 RMK AO2 SLP126 T02220122 $,aviationweather_metar
2026-06-06T01:32:09.584061+00:00,2026-06-05T23:54:00+00:00,KBOS,60,6.0,3.086664,,,20.6,12.8,1013.0,METAR KBOS 052354Z 06006KT 10SM FEW180 BKN220 BKN250 21/13 A2991 RMK AO2 SLP129 T02060128 10311 20206 53008 $,aviationweather_metar
2026-06-06T01:32:09.584029+00:00,2026-06-06T00:54:00+00:00,KBOS,10,3.0,1.543332,,,20.6,12.8,1013.3,METAR KBOS 060054Z 01003KT 10SM FEW180 SCT220 BKN250 21/13 A2992 RMK AO2 SLP130 T02060128 $,aviationweather_metar
2026-06-06T05:39:26.097288+00:00,2026-06-06T01:54:00+00:00,KBOS,0,0.0,0.0,,,18.9,13.3,1013.3,METAR KBOS 060154Z 00000KT 10SM FEW180 BKN250 19/13 A2992 RMK AO2 SLP132 T01890133 $,aviationweather_metar
2026-06-06T05:39:26.097278+00:00,2026-06-06T02:54:00+00:00,KBOS,0,0.0,0.0,,,19.4,13.9,1013.3,METAR KBOS 060254Z 00000KT 10SM SCT250 19/14 A2992 RMK AO2 SLP131 T01940139 50003 $,aviationweather_metar
2026-06-06T05:39:26.097265+00:00,2026-06-06T03:54:00+00:00,KBOS,150,4.0,2.057776,,,18.9,13.9,1013.3,METAR KBOS 060354Z 15004KT 10SM SCT250 19/14 A2992 RMK AO2 SLP131 T01890139 $,aviationweather_metar
2026-06-06T05:39:26.097237+00:00,2026-06-06T04:54:00+00:00,KBOS,0,0.0,0.0,,,19.4,13.9,1013.0,METAR KBOS 060454Z 00000KT 10SM SCT250 19/14 A2991 RMK AO2 SLP128 T01940139 403110183 $,aviationweather_metar
2026-06-06T08:10:35.692286+00:00,2026-06-06T05:54:00+00:00,KBOS,0,0.0,0.0,,,19.4,15.0,1013.0,METAR KBOS 060554Z 00000KT 10SM SCT250 19/15 A2991 RMK AO2 SLP128 T01940150 10206 20183 58003 $,aviationweather_metar
2026-06-06T08:10:35.692274+00:00,2026-06-06T06:54:00+00:00,KBOS,20,3.0,1.543332,,,19.4,13.9,1012.6,METAR KBOS 060654Z 02003KT 10SM SCT250 19/14 A2990 RMK AO2 SLP125 T01940139 $,aviationweather_metar
2026-06-06T08:10:35.692243+00:00,2026-06-06T07:54:00+00:00,KBOS,90,3.0,1.543332,,,18.3,14.4,1012.3,METAR KBOS 060754Z 09003KT 10SM SCT250 18/14 A2989 RMK AO2 SLP122 T01830144 $,aviationweather_metar
2026-06-06T10:19:56.570690+00:00,2026-06-06T08:54:00+00:00,KBOS,70,4.0,2.057776,,,16.7,14.4,1012.6,METAR KBOS 060854Z 07004KT 10SM BKN250 17/14 A2990 RMK AO2 SLP123 T01670144 55004 $,aviationweather_metar
2026-06-06T10:19:56.570664+00:00,2026-06-06T09:54:00+00:00,KBOS,80,5.0,2.57222,,,16.7,14.4,1012.6,METAR KBOS 060954Z 08005KT 10SM FEW090 BKN180 BKN250 17/14 A2990 RMK AO2 SLP123 T01670144 $,aviationweather_metar
2026-06-06T11:50:46.377415+00:00,2026-06-06T10:54:00+00:00,KBOS,60,5.0,2.57222,,,17.8,14.4,1012.6,METAR KBOS 061054Z 06005KT 10SM FEW090 BKN180 BKN250 18/14 A2990 RMK AO2 SLP123 T01780144 $,aviationweather_metar
2026-06-06T13:09:52.968440+00:00,2026-06-06T11:54:00+00:00,KBOS,60,5.0,2.57222,,,18.9,14.4,1012.3,METAR KBOS 061154Z 06005KT 10SM FEW090 BKN150 BKN250 19/14 A2989 RMK AO2 SLP122 T01890144 10194 20167 58002 $,aviationweather_metar
2026-06-06T13:09:52.968392+00:00,2026-06-06T12:54:00+00:00,KBOS,110,5.0,2.57222,,,21.1,14.4,1011.9,METAR KBOS 061254Z 11005KT 10SM FEW090 BKN150 BKN250 21/14 A2988 RMK AO2 SLP118 T02110144 $,aviationweather_metar
2026-06-06T14:52:34.132618+00:00,2026-06-06T13:54:00+00:00,KBOS,70,5.0,2.57222,,,21.1,15.0,1011.6,METAR KBOS 061354Z 07005KT 10SM FEW090 BKN160 OVC220 21/15 A2987 RMK AO2 SLP114 T02110150,aviationweather_metar
2026-06-06T16:01:40.358030+00:00,2026-06-06T14:54:00+00:00,KBOS,80,4.0,2.057776,,,20.6,15.0,1010.9,METAR KBOS 061454Z 08004KT 10SM FEW090 BKN140 OVC180 21/15 A2985 RMK AO2 SLP109 T02060150 58013 $,aviationweather_metar
2026-06-06T16:01:40.358001+00:00,2026-06-06T15:54:00+00:00,KBOS,110,4.0,2.057776,,,23.3,16.1,1010.6,METAR KBOS 061554Z 11004KT 10SM SCT130 OVC180 23/16 A2984 RMK AO2 SLP103 T02330161 $,aviationweather_metar
2026-06-06T17:33:47.962348+00:00,2026-06-06T16:54:00+00:00,KBOS,100,5.0,2.57222,,,23.9,16.7,1009.2,METAR KBOS 061654Z 10005KT 10SM SCT130 BKN180 BKN220 24/17 A2980 RMK AO2 SLP091 T02390167 $,aviationweather_metar
2026-06-06T18:51:37.505082+00:00,2026-06-06T17:54:00+00:00,KBOS,200,11.0,5.658884,,,29.4,16.7,1008.2,METAR KBOS 061754Z 20011KT 10SM FEW085 BKN220 OVC250 29/17 A2977 RMK AO2 SLP079 T02940167 10300 20189 58029 $,aviationweather_metar
2026-06-06T20:04:38.535965+00:00,2026-06-06T18:54:00+00:00,KBOS,190,13.0,6.687772,,,28.9,16.1,1007.2,METAR KBOS 061854Z 19013KT 10SM FEW075 SCT180 BKN220 BKN250 29/16 A2974 RMK AO2 PK WND 20026/1826 SLP071 T02890161 $,aviationweather_metar
2026-06-06T20:04:38.535934+00:00,2026-06-06T19:54:00+00:00,KBOS,190,14.0,7.202216,,,28.9,16.1,1006.5,METAR KBOS 061954Z 19014KT 10SM FEW065 BKN100 BKN220 BKN250 29/16 A2972 RMK AO2 SLP064 T02890161 $,aviationweather_metar
2026-06-06T21:16:13.228953+00:00,2026-06-06T20:54:00+00:00,KBOS,190,10.0,5.14444,,,27.8,16.7,1006.2,METAR KBOS 062054Z 19010KT 10SM FEW070 SCT180 BKN220 BKN250 28/17 A2971 RMK AO2 SLP060 T02780167 56019 $,aviationweather_metar
2026-06-06T22:34:40.389048+00:00,2026-06-06T21:54:00+00:00,KBOS,200,16.0,8.231104,,,28.3,16.1,1005.5,METAR KBOS 062154Z 20016KT 10SM FEW090 BKN150 BKN220 BKN250 28/16 A2969 RMK AO2 SLP053 T02830161 $,aviationweather_metar
2026-06-06T23:42:32.796602+00:00,2026-06-06T22:54:00+00:00,KBOS,190,11.0,5.658884,,,26.1,16.7,1005.5,METAR KBOS 062254Z 19011KT 10SM FEW100 SCT200 BKN220 BKN250 26/17 A2969 RMK AO2 SLP053 T02610167 $,aviationweather_metar
2026-06-07T01:55:12.789002+00:00,2026-06-06T23:54:00+00:00,KBOS,190,12.0,6.173328,,,25.0,16.7,1005.2,METAR KBOS 062354Z 19012KT 10SM FEW100 SCT200 BKN220 OVC250 25/17 A2968 RMK AO2 SLP050 T02500167 10306 20250 56010 $,aviationweather_metar
2026-06-07T01:55:12.788975+00:00,2026-06-07T00:54:00+00:00,KBOS,190,12.0,6.173328,,,24.4,16.7,1004.5,METAR KBOS 070054Z 19012KT 10SM FEW100 BKN150 OVC220 24/17 A2966 RMK AO2 SLP043 T02440167 $,aviationweather_metar
2026-06-07T06:15:14.160179+00:00,2026-06-07T01:54:00+00:00,KBOS,210,11.0,5.658884,22.0,11.317768,24.4,16.1,1004.5,METAR KBOS 070154Z 21011G22KT 10SM SCT130 OVC140 24/16 A2966 RMK AO2 SLP042 T02440161 $,aviationweather_metar
2026-06-07T06:15:14.160158+00:00,2026-06-07T02:54:00+00:00,KBOS,230,17.0,8.745548,25.0,12.8611,23.9,16.1,1004.8,METAR KBOS 070254Z 23017G25KT 10SM -RA FEW065 SCT100 SCT120 OVC140 24/16 A2967 RMK AO2 RAB51 SLP048 P0000 60000 T02390161 55002 $,aviationweather_metar
2026-06-07T06:15:14.160149+00:00,2026-06-07T03:54:00+00:00,KBOS,260,12.0,6.173328,,,21.7,16.1,1005.2,METAR KBOS 070354Z 26012KT 10SM -RA BKN090 OVC110 22/16 A2968 RMK AO2 PK WND 25039/0321 SLP049 P0004 T02170161 $,aviationweather_metar
2026-06-07T06:15:14.160139+00:00,2026-06-07T04:54:00+00:00,KBOS,250,11.0,5.658884,,,21.1,16.7,1004.8,METAR KBOS 070454Z COR 25011KT 10SM VCTS SCT075CB OVC110 21/17 A2967 RMK AO2 RAE50 SLP048 OCNL LTGIC SE TS SE MOV NE P0001 T02110167 403060167 $,aviationweather_metar
2026-06-07T06:15:14.160127+00:00,2026-06-07T05:09:00+00:00,KBOS,260,8.0,4.115552,,,20.6,17.2,1004.8,SPECI KBOS 070509Z COR 26008KT 10SM SCT080 BKN095 OVC140 21/17 A2967 RMK AO2 TSE09 T02060172 $,aviationweather_metar
2026-06-07T06:15:14.160092+00:00,2026-06-07T05:54:00+00:00,KBOS,240,10.0,5.14444,,,20.0,17.2,1004.1,METAR KBOS 070554Z 24010KT 10SM SCT100 BKN150 20/17 A2965 RMK AO2 SLP041 60005 T02000172 10250 20200 58006 $,aviationweather_metar
2026-06-07T09:40:29.837572+00:00,2026-06-07T06:54:00+00:00,KBOS,240,13.0,6.687772,,,20.0,16.7,1003.8,METAR KBOS 070654Z 24013KT 10SM FEW250 20/17 A2964 RMK AO2 SLP037 T02000167 $,aviationweather_metar
2026-06-07T09:40:29.837560+00:00,2026-06-07T07:54:00+00:00,KBOS,240,10.0,5.14444,,,19.4,16.1,1003.8,METAR KBOS 070754Z 24010KT 10SM CLR 19/16 A2964 RMK AO2 SLP037 T01940161 $,aviationweather_metar
2026-06-07T09:40:29.837529+00:00,2026-06-07T08:54:00+00:00,KBOS,230,13.0,6.687772,,,19.4,15.6,1004.1,METAR KBOS 070854Z 23013KT 10SM FEW120 19/16 A2965 RMK AO2 SLP038 T01940156 55003 $,aviationweather_metar
2026-06-07T11:25:09.150901+00:00,2026-06-07T09:54:00+00:00,KBOS,230,15.0,7.71666,24.0,12.346656,19.4,15.6,1004.5,METAR KBOS 070954Z 23015G24KT 10SM FEW100 FEW250 19/16 A2966 RMK AO2 SLP042 T01940156,aviationweather_metar
2026-06-07T11:25:09.150879+00:00,2026-06-07T10:54:00+00:00,KBOS,230,12.0,6.173328,20.0,10.28888,19.4,16.1,1004.8,METAR KBOS 071054Z 23012G20KT 10SM FEW100 FEW250 19/16 A2967 RMK AO2 SLP046 T01940161 $,aviationweather_metar
2026-06-07T12:56:23.670841+00:00,2026-06-07T11:54:00+00:00,KBOS,240,13.0,6.687772,23.0,11.832212,21.7,16.1,1004.8,METAR KBOS 071154Z 24013G23KT 10SM SCT130 SCT250 22/16 A2967 RMK AO2 SLP046 70005 T02170161 10217 20189 51008 $,aviationweather_metar
2026-06-07T14:48:39.345087+00:00,2026-06-07T12:54:00+00:00,KBOS,260,12.0,6.173328,22.0,11.317768,23.9,15.6,1004.8,METAR KBOS 071254Z 26012G22KT 10SM CLR 24/16 A2967 RMK AO2 SLP047 T02390156 $,aviationweather_metar
2026-06-07T14:48:39.345063+00:00,2026-06-07T13:54:00+00:00,KBOS,270,16.0,8.231104,23.0,11.832212,25.0,14.4,1005.2,METAR KBOS 071354Z 27016G23KT 10SM FEW045 25/14 A2968 RMK AO2 PK WND 29027/1319 SLP050 T02500144 $,aviationweather_metar
2026-06-07T16:07:08.804014+00:00,2026-06-07T14:54:00+00:00,KBOS,280,13.0,6.687772,25.0,12.8611,26.1,13.3,1005.2,METAR KBOS 071454Z 28013G25KT 10SM SCT047 SCT055 26/13 A2968 RMK AO2 PK WND 29026/1402 SLP052 T02610133 53005 $,aviationweather_metar
2026-06-07T16:07:08.803988+00:00,2026-06-07T15:54:00+00:00,KBOS,260,12.0,6.173328,24.0,12.346656,26.1,12.8,1005.2,METAR KBOS 071554Z 26012G24KT 10SM SCT050 SCT060 26/13 A2968 RMK AO2 SLP050 T02610128 $,aviationweather_metar
2026-06-07T17:39:33.120756+00:00,2026-06-07T16:54:00+00:00,KBOS,270,16.0,8.231104,27.0,13.889988,27.2,12.8,1005.2,METAR KBOS 071654Z 27016G27KT 10SM SCT050 SCT060 27/13 A2968 RMK AO2 PK WND 28027/1646 SLP052 T02720128 $,aviationweather_metar
2026-06-07T18:55:05.243808+00:00,2026-06-07T17:54:00+00:00,KBOS,270,15.0,7.71666,23.0,11.832212,26.1,12.8,1005.5,METAR KBOS 071754Z 27015G23KT 10SM OVC060 26/13 A2969 RMK AO2 SLP055 T02610128 10278 20217 53003 $,aviationweather_metar
2026-06-07T20:06:22.369543+00:00,2026-06-07T18:54:00+00:00,KBOS,270,17.0,8.745548,26.0,13.375544,26.1,13.9,1006.2,METAR KBOS 071854Z 27017G26KT 10SM SCT050 BKN060 OVC090 26/14 A2971 RMK AO2 PK WND 26026/1854 SLP060 T02610139 $,aviationweather_metar
2026-06-07T20:06:22.369516+00:00,2026-06-07T19:54:00+00:00,KBOS,310,11.0,5.658884,21.0,10.803324,25.0,13.9,1006.9,METAR KBOS 071954Z 31011G21KT 10SM SCT050 BKN065 25/14 A2973 RMK AO2 SLP069 T02500139 $,aviationweather_metar
2026-06-07T21:35:00.942152+00:00,2026-06-07T20:54:00+00:00,KBOS,290,14.0,7.202216,21.0,10.803324,23.9,13.9,1007.5,METAR KBOS 072054Z 29014G21KT 10SM SCT043 OVC075 24/14 A2975 RMK AO2 PK WND 30027/2014 RAB1957E10 SLP075 P0000 60000 T02390139 53020 $,aviationweather_metar
2026-06-07T22:43:51.220464+00:00,2026-06-07T21:54:00+00:00,KBOS,330,13.0,6.687772,19.0,9.774436,23.3,15.6,1008.9,METAR KBOS 072154Z 33013G19KT 320V020 10SM -RA FEW036 BKN065 OVC080 23/16 A2979 RMK AO2 RAB52 SLP086 P0000 T02330156 $,aviationweather_metar
2026-06-07T23:44:56.602643+00:00,2026-06-07T22:52:00+00:00,KBOS,30,13.0,6.687772,24.0,12.346656,18.0,16.0,1010.6,SPECI KBOS 072252Z 03013G24KT 6SM -RA BR FEW006 BKN028 OVC036 18/16 A2984 RMK AO2 WSHFT 2235 RAE02B39 PRESRR P0000 $,aviationweather_metar
2026-06-07T23:44:56.602633+00:00,2026-06-07T22:54:00+00:00,KBOS,40,14.0,7.202216,24.0,12.346656,17.2,16.1,1010.6,METAR KBOS 072254Z 04014G24KT 4SM R04R/5500VP6000FT -RA BR FEW006 BKN028 OVC036 17/16 A2984 RMK AO2 WSHFT 2235 RAE02B39 PRESRR SLP104 P0000 T01720161 $,aviationweather_metar
2026-06-07T23:44:56.602607+00:00,2026-06-07T23:01:00+00:00,KBOS,50,18.0,9.259992,26.0,13.375544,17.2,16.1,1010.9,SPECI KBOS 072301Z 05018G26KT 3SM R04R/5500VP6000FT -RA BR FEW006 BKN021 OVC036 17/16 A2985 RMK AO2 PK WND 04026/2257 WSHFT 2241 PRESRR P0000 T01720161 $,aviationweather_metar
2026-06-08T02:02:11.045942+00:00,2026-06-07T23:43:00+00:00,KBOS,40,13.0,6.687772,,,16.7,15.6,1011.9,SPECI KBOS 072343Z 04013KT 1 1/4SM R04R/4000VP6000FT +RA BR FEW020 BKN026 OVC032 17/16 A2988 RMK AO2 PK WND 04026/2257 WSHFT 2241 P0010 T01670156 $,aviationweather_metar
2026-06-08T02:02:11.045934+00:00,2026-06-07T23:54:00+00:00,KBOS,50,10.0,5.14444,,,16.7,16.1,1012.3,METAR KBOS 072354Z 05010KT 1 1/2SM R04R/4000VP6000FT RA BR FEW008 BKN028 OVC042 17/16 A2989 RMK AO2 PK WND 04026/2257 WSHFT 2241 SLP121 P0015 60015 T01670161 10267 20167 51035 $,aviationweather_metar
2026-06-08T02:02:11.045925+00:00,2026-06-07T23:59:00+00:00,KBOS,40,9.0,4.629996,,,16.7,15.6,1012.3,SPECI KBOS 072359Z 04009KT 2SM R04R/4000VP6000FT -RA BR FEW008 BKN030 OVC037 17/16 A2989 RMK AO2 P0002 T01670156 $,aviationweather_metar
2026-06-08T02:02:11.045915+00:00,2026-06-08T00:10:00+00:00,KBOS,60,10.0,5.14444,,,16.7,15.6,1012.6,SPECI KBOS 080010Z 06010KT 3SM -RA BR BKN033 BKN040 OVC049 17/16 A2990 RMK AO2 P0002 T01670156 $,aviationweather_metar
2026-06-08T02:02:11.045900+00:00,2026-06-08T00:30:00+00:00,KBOS,60,9.0,4.629996,,,16.1,15.6,1013.0,SPECI KBOS 080030Z 06009KT 10SM BKN026 OVC032 16/16 A2991 RMK AO2 RAE12 P0003 T01610156 $,aviationweather_metar
2026-06-08T02:02:11.045889+00:00,2026-06-08T00:54:00+00:00,KBOS,30,19.0,9.774436,27.0,13.889988,16.7,15.0,1014.0,METAR KBOS 080054Z 03019G27KT 10SM SCT015 OVC024 17/15 A2994 RMK AO2 PK WND 03027/0053 RAE12 CIG 019 E PRESRR SLP138 P0003 T01670150 $,aviationweather_metar
2026-06-08T02:02:11.045861+00:00,2026-06-08T01:54:00+00:00,KBOS,40,16.0,8.231104,26.0,13.375544,15.6,12.2,1015.7,METAR KBOS 080154Z 04016G26KT 10SM FEW022 OVC035 16/12 A2999 RMK AO2 PK WND 03026/0140 SLP155 T01560122 $,aviationweather_metar
2026-06-08T07:02:07.580275+00:00,2026-06-08T02:54:00+00:00,KBOS,30,21.0,10.803324,31.0,15.947764,16.1,10.6,1016.7,METAR KBOS 080254Z 03021G31KT 10SM FEW023 BKN044 OVC055 16/11 A3002 RMK AO2 PK WND 03031/0254 SLP165 60003 T01610106 51044 $,aviationweather_metar
2026-06-08T07:02:07.580267+00:00,2026-06-08T03:54:00+00:00,KBOS,30,13.0,6.687772,22.0,11.317768,16.7,10.0,1018.0,METAR KBOS 080354Z 03013G22KT 10SM OVC050 17/10 A3006 RMK AO2 PK WND 03036/0256 SLP178 T01670100 $,aviationweather_metar
2026-06-08T07:02:07.580257+00:00,2026-06-08T04:54:00+00:00,KBOS,30,8.0,4.115552,,,15.6,10.0,1019.0,METAR KBOS 080454Z 03008KT 10SM SCT055 16/10 A3009 RMK AO2 SLP188 T01560100 402780156 $,aviationweather_metar
2026-06-08T07:02:07.580245+00:00,2026-06-08T05:54:00+00:00,KBOS,330,5.0,2.57222,,,15.0,10.0,1019.7,METAR KBOS 080554Z 33005KT 10SM FEW055 15/10 A3011 RMK AO2 SLP194 60003 T01500100 10167 20144 51028 $,aviationweather_metar
2026-06-08T07:02:07.580214+00:00,2026-06-08T06:54:00+00:00,KBOS,330,4.0,2.057776,,,15.0,10.6,1019.7,METAR KBOS 080654Z 33004KT 10SM FEW055 15/11 A3011 RMK AO2 SLP197 T01500106 $,aviationweather_metar
2026-06-08T12:07:26.179814+00:00,2026-06-08T07:54:00+00:00,KBOS,350,7.0,3.601108,,,15.0,10.6,1020.7,METAR KBOS 080754Z 35007KT 10SM FEW055 15/11 A3014 RMK AO2 SLP205 T01500106 $,aviationweather_metar
2026-06-08T12:07:26.179804+00:00,2026-06-08T08:54:00+00:00,KBOS,10,9.0,4.629996,,,13.9,9.4,1021.8,METAR KBOS 080854Z 01009KT 10SM FEW250 14/09 A3017 RMK AO2 SLP215 T01390094 53022 $,aviationweather_metar
2026-06-08T12:07:26.179794+00:00,2026-06-08T09:54:00+00:00,KBOS,350,5.0,2.57222,,,14.4,9.4,1022.1,METAR KBOS 080954Z 35005KT 10SM FEW250 14/09 A3018 RMK AO2 SLP220 T01440094 $,aviationweather_metar
2026-06-08T12:07:26.179783+00:00,2026-06-08T10:54:00+00:00,KBOS,350,5.0,2.57222,,,16.1,9.4,1023.1,METAR KBOS 081054Z 35005KT 10SM FEW250 16/09 A3021 RMK AO2 SLP228 T01610094 $,aviationweather_metar
2026-06-08T12:07:26.179758+00:00,2026-06-08T11:54:00+00:00,KBOS,360,5.0,2.57222,,,17.2,8.9,1023.5,METAR KBOS 081154Z 36005KT 10SM FEW250 17/09 A3022 RMK AO2 SLP233 70018 T01720089 10172 20133 52018 $,aviationweather_metar
2026-06-08T16:17:09.710534+00:00,2026-06-08T12:54:00+00:00,KBOS,350,7.0,3.601108,,,19.4,8.3,1023.8,METAR KBOS 081254Z 35007KT 10SM FEW220 19/08 A3023 RMK AO2 SLP234 T01940083 $,aviationweather_metar
2026-06-08T16:17:09.710525+00:00,2026-06-08T13:54:00+00:00,KBOS,360,5.0,2.57222,,,20.6,7.8,1023.8,METAR KBOS 081354Z 36005KT 10SM FEW220 21/08 A3023 RMK AO2 SLP235 T02060078 $,aviationweather_metar
